"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
947625467457446,100066300057039,"Oigetit Fake News Filter - South Africa","Farewell to a cricket legend .
Ron Draper, South Africa’s oldest Test cricketer, has passed away at the age of 98. His remarkable career and dedication to the sport will forever be remembered. Rest in peace, legend.

Read Full Article: https://oigetit.app.link/urvK4TuxmRb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#RonDraper #CricketLegend #RestInPeace #SouthAfricanCricket #CricketHistory #CricketIcon #SACricket #LegendLivesOn #CricketMemories #GqeberhaLegend #TestCricket",,0,"02/28/2025 11:43",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/947625467457446,0,0,Photos,,,,,Lifetime,36,20,0,0,0,0,0,,,,,,,
947639514122708,100066300057039,"Oigetit Fake News Filter - South Africa","US President Donald Trump calls out Ukraine’s President Volodymyr Zelensky for rejecting a ceasefire with Russia, warning that the ongoing conflict risks escalating into World War III.

Read Full Article: https://oigetit.app.link/QOqZWKpymRb

The his article was factchecked by #oigetit 

#oigeit #factchecked #news
#TrumpZelensky #UkraineCrisis #WorldWarIIIWarning #RussiaUkraineWar #GlobalTensions #CeasefireNow #USPolitics #PeaceTalks #WarInUkraine #InternationalConflict",,0,"02/28/2025 12:16",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/947639514122708,0,0,Photos,,,,,Lifetime,50,26,0,0,0,0,1,,1,,,,,
948318350721491,100066300057039,"Oigetit Fake News Filter - South Africa","Police minister Senzo Mchunu has called on AfriForum to back up its claims that the recent farm murder statistics are inaccurate. This comes after crime stats revealed a decrease in serious crimes across all provinces.

Read Full Article: https://oigetit.app.link/XhIpZ7E2nRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#SenzoMchunu #AfriForum #CrimeStatsSA #FarmMurders #CrimeInSA #PoliceMinistry #JusticeForAll #SouthAfricaCrime #FarmSafety #CrimeRateDrop #SafetyAndSecurity",,0,"03/01/2025 10:40",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/948318350721491,0,0,Photos,,,,,Lifetime,33,18,0,0,0,0,0,,,,,,,
948344327385560,100066300057039,"Oigetit Fake News Filter - South Africa","Three new cases of mpox have been identified in Gauteng.

The National Institute for Communicable Diseases (NICD) confirmed the cases on Friday. These are the first cases of mpox to be laboratory-confirmed in South Africa in 2025.

The department of health (DoH) has since asked for heightened awareness and requested anyone showing symptoms to contact their health practitioner.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40783270160

This article was fact checked by #Oigetit

#Mpox #Gauteng #NICD #HealthAlert #MpoxCases #SouthAfrica #PublicHealth #StaySafe #DiseasePrevention",,0,"03/01/2025 11:38",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/948344327385560,0,0,Photos,,,,,Lifetime,37,20,0,0,0,0,1,,1,,,,,
948909393995720,100066300057039,"Oigetit Fake News Filter - South Africa","A woman sustained a head injury after being assaulted with a beer bottle during an argument with a man known to her at a tavern in Emona, KZN. The victim fled to safety and contacted Reaction Unit South Africa (RUSA) for help. She is receiving medical care and is set to pursue criminal charges.

Read Full Article: https://oigetit.app.link/aeAnsNSxpRb

This article was factchecked by #oigetit 

#oigetit # factchecked #news
#EndGenderBasedViolence
#JusticeForWomen
#StopViolenceAgainstWomen
#EmonaNews
#KZNCrimeAlert
#NoToAbuse
#WomenDeserveSafety
#BreakTheSilence
#CommunitySafetyFirst",,0,"03/02/2025 07:16",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/948909393995720,0,0,Photos,,,,,Lifetime,53,25,0,0,0,0,4,,3,1,,,,
948958393990820,100066300057039,"Oigetit Fake News Filter - South Africa","The Welkom Magistrate Court has found a disgruntled patient who poured faeces over a Free State healthcare worker guilty of assault and humiliating health workers.A 38-year-old man’s sentencing is scheduled for 20 March 2025 after the court found him guilty of the July 2024 incident at Thabong Clinic on Thursday, 27 February.

The patient visited the clinic in the early hours of 25 July 2024 and expressed dissatisfaction with the clinic’s speed of service.
He voluntarily left the healthcare facility, but he returned the next day with a bucket of faeces, which he poured on an unsuspecting health worker.

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40774285820

This article was fact checked by #Oigetit

#FreeState #Welkom #ThabongClinic #HealthcareWorkers #AssaultCase #CourtVerdict #JusticeServed #RespectHealthcareWorkers",,0,"03/02/2025 08:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/948958393990820,0,0,Photos,,,,,Lifetime,39,19,0,0,0,0,1,1,,,,,,
949271630626163,100066300057039,"Oigetit Fake News Filter - South Africa","Africa is making waves in the global oil industry, now holding 35% of newly discovered oil reserves in 2024 — a huge jump from just 7% in 2023. The Cote D’Ivoire Basin and Orange Sub-basin are leading the charge, but Nigeria remains absent from recent discoveries. 

Read Full Article: https://oigetit.app.link/k4rvzK4wqRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#AfricaOilBoom #OilDiscovery2024 #EnergyBreakthrough #AfricanEconomy #GlobalEnergyMarket #CrudeOilReserves #EnergyTransition #AfricaRising #NaturalResourcesAfrica #OilIndustryNews #SustainableEnergyFuture",,0,"03/02/2025 20:49",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/949271630626163,0,0,Photos,,,,,Lifetime,35,16,0,0,0,0,5,,4,1,,,,
949601143926545,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa and Chile unite to boost trade, decarbonisation, and critical minerals. The newly signed agreement marks a significant step towards economic growth and sustainable development. 

Read Full Article: https://oigetit.app.link/TDtKudLgrRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#SAChileTrade #GlobalPartnership #EconomicGrowth #TradeRelations #Decarbonisation #CriticalMinerals #SustainableDevelopment #InvestmentOpportunities #InnovationAlliance #GreenEconomy",,0,"03/03/2025 07:39",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/949601143926545,0,0,Photos,,,,,Lifetime,35,17,0,0,0,0,0,,,,,,,
949894030563923,100066300057039,"Oigetit Fake News Filter - South Africa","Hawks boss, Godfrey Lebeya, has confirmed that the Directorate for Priority Crime Investigation (DPCI) are investigating allegations of high treason.

This follows the recent criminal charges of treason laid by the uMkhonto weSizwe (MK) party against lobby group AfriForum, accusing the lobby group of economic sabotage.

In recent weeks, AfriForum and trade union Solidarity have made headlines for calling on the United States (US) to act against South African policies, particularly the Land Expropriation Act.

This led to US President Donald Trump signing an executive order freezing financial aid to South Africa.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40826197308

This article was fact checked by #Oigetit

#Hawks #GodfreyLebeya #DPCI #HighTreason #MKParty #AfriForum #EconomicSabotage #Solidarity #LandExpropriation #USSanctions #Oigetit Fake News Filter - South Africa",,0,"03/03/2025 18:33",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/949894030563923,0,0,Photos,,,,,Lifetime,46,19,0,0,0,0,0,,,,,,,
950281177191875,100066300057039,"Oigetit Fake News Filter - South Africa","The statutory rape case against a 28-year-old Limpopo man accused of impregnating a 13-year-old girl took a surprising turn on Monday.

Ditebogo Frans Gololo appeared in the Seshego Magistrate’s Court, where he was released on R1 500 bail.
The court heard that Gololo was not the father of the 13-year-old girl’s child.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40835261363

This article was fact checked by #Oigetit

#StatutoryRapeCase #Limpopo #SeshegoCourt #JusticeSystem #LegalUpdate #CrimeNews #CourtCase #SAJustice #BreakingNews #Oigetit Fake News Filter - South Africa",,0,"03/04/2025 07:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/950281177191875,0,0,Photos,,,,,Lifetime,42,14,0,0,0,0,0,,,,,,,
950300887189904,100066300057039,"Oigetit Fake News Filter - South Africa","The case against alleged underworld figure, Nafiz Modack has been postponed until tomorrow in the Cape Town High Court.This is because state advocate, Greg Wolmarans has taken ill.

Read Full Article:https://oigetit.com/video/40840274972

This article was fact checked by #Oigetit

#NafizModack #Underworld #CapeTown #CharlKinnear #CrimeNews #CourtCase #Justice #SAnews #BreakingNews #Extortion #MurderTrial","The case against alleged underworld figure, Nafiz Modack has been postponed until tomorrow in the Cape Town High Court.This is because state advocate, Greg Wolmarans has taken ill.

Read Full Article:https://oigetit.com/video/40840274972

This article was fact checked by #Oigetit

#NafizModack #Underworld #CapeTown #CharlKinnear #CrimeNews #CourtCase #Justice #SAnews #BreakingNews #Extortion #MurderTrial",90,"03/04/2025 08:20",uploaded,https://www.facebook.com/reel/1276641213443384/,0,0,Reels,,,,,Lifetime,148,61,1,1,0,0,0,,,,1822.089,14.813,0,0
950377870515539,100066300057039,"Oigetit Fake News Filter - South Africa","A South African woman, Kelly Smith, faces charges of kidnapping and human trafficking after allegedly orchestrating the abduction of her daughter, Joshlin, in exchange for payment. The 6-year-old remains missing despite a nationwide search. The trial has sparked outrage across the country as justice for Joshlin is demanded.

Read Full Article: https://oigetit.app.link/dnvQ1Pb8sRb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#JusticeForJoshlin
#BringJoshlinHome
#JoshlinMissing
#ChildTraffickingMustStop
#ProtectOurChildren
#SayNoToHumanTrafficking
#JusticeForChildren
#MissingChildrenSA
#SouthAfricaNews
#EndChildTrafficking
#StopHumanTrafficking",,0,"03/04/2025 10:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/950377870515539,0,0,Photos,,,,,Lifetime,155,73,0,0,0,0,0,,,,,,,
950390027180990,100066300057039,"Oigetit Fake News Filter - South Africa","Democratic Congresswoman Nydia Velázquez faces backlash after telling Elon Musk to “go back to South Africa” during a public appearance. Her remarks have ignited a heated political debate, with critics accusing her of nativism and hypocrisy. The controversy has divided opinions across social media.

Read Full Article: https://oigetit.app.link/dnvQ1Pb8sRb

This article was factchecked by # oigetit 

#oigetit #factchecked #news
#NydiaVelazquez
#ElonMusk
#PoliticalControversy
#GoBackToSouthAfrica
#MuskVsVelazquez
#USAPolitics
#FreedomOfSpeech
#PoliticalDebate
#ImmigrationDebate
#SouthAfricaToUSA",,0,"03/04/2025 11:01",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/950390027180990,0,0,Photos,,,,,Lifetime,63,28,1,0,1,0,0,,,,,,,
951066330446693,100066300057039,"Oigetit Fake News Filter - South Africa","The Passenger Rail Agency of South Africa (PRASA) says it is working closely with the authorities to gather more information and provide support following the crash that claimed 10 lives in the Free State.

PRASA has confirmed that one of its buses was involved in the accident, which occurred on Wednesday between Smithfield and Reddersburg in the Free State.

""Regrettably, we can confirm the loss of 10 lives. Four passengers and one of our bus drivers are critically injured and have been taken to the nearest hospital. We extend our deepest condolences to the families and friends of those who lost their lives in this accident,"" PRASA said.

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40858953098

This article was fact checked by #Oigetit

#PRASA #TrainCrash #FreeState #RoadSafety #SouthAfrica #Smithfield #Reddersburg #Condolences #Oigetit Fake News Filter - South Africa",,0,"03/05/2025 10:58",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/951066330446693,0,0,Photos,,,,,Lifetime,37,17,0,0,0,0,0,,,,,,,
951069750446351,100066300057039,"Oigetit Fake News Filter - South Africa","Startling new details around the disappearance of Joshlin Smith emerged on the third day of the Saldanha girl’s kidnapping and human trafficking trial when two suspects claimed that police forced them to make confessions.

Jacquen “Boeta” Appollis and Steveno van Rhyn – the two co-accused of the missing girl’s mother, Racquel “Kelly” Smith – argued in their plea statements on Wednesday that they were tortured and assaulted by police officers over a period of several days.

On Monday, the trio pleaded not guilty on the charges of abduction and trafficking in persons for exploitation.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40860188711

This article was fact checked by #Oigetit

#JoshlinSmith #Saldanha #HumanTrafficking #KidnappingTrial #JusticeForJoshlin #CrimeNews #SouthAfrica",,0,"03/05/2025 11:06",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/951069750446351,0,0,Photos,,,,,Lifetime,88,54,0,0,0,0,1,1,,,,,,
951448943741765,100066300057039,"Oigetit Fake News Filter - South Africa","A 55-year-old Nigerian man has been arrested at OR Tambo International Airport, South Africa, for drug trafficking after arriving from São Paulo, Brazil. Police discovered he had swallowed multiple cocaine-filled drug bullets. The suspect is set to appear in court this week.

Read Full Article: https://oigetit.app.link/xRPKIRSJvRb

This article was fact-checked by #oigetit 

#oigetit #factchecked #news
#BreakingNews #DrugTrafficking #ORTamboAirport #CrimeNews #SAnews #SouthAfricaCrime #DrugArrest #CocaineTrafficking #CrimeUpdate #InternationalCrime #PoliceArrest #NewsAlert24x7",,0,"03/06/2025 00:10",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/951448943741765,0,0,Photos,,,,,Lifetime,36,20,0,0,0,0,0,,,,,,,
